food_code,food_name,data_division_code,data_division_name,food_origin_code,food_origin_name,food_main_category_code,food_main_category_name,representative_food_code,representative_food_name,food_mid_category_code,food_mid_category_name,food_sub_category_code,food_sub_category_name,food_detail_category_code,food_detail_category_name,nutrition_content_standard_amount,energy_kcal,moisture_g,protein_g,fat_g,ash_g,carbohydrates_g,sugars_g,dietary_fiber_g,calcium_mg,iron_mg,phosphorus_mg,potassium_mg,sodium_mg,vitamin_a_ug_rae,retinol_ug,beta_carotene_ug,thiamine_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,vitamin_d_ug,cholesterol_mg,saturated_fatty_acids_g,trans_fatty_acids_g,source_code,source_name,food_weight,data_creation_method_code,data_creation_method_name,data_creation_date,data_reference_date,provider_code,provider_name
D401-079000000-0001,육회비빔밥,D,음식,4,외식(재료량 기반 산출함량),01,밥류,01079,육회비빔밥,0107900,해당없음,010790000,해당없음,00,해당없음,100ml,115,19.9,3.9,2.88,"",17.66,0.71,0.9,27,0.7,58,78,77,20,9,140,0.055,0.053,0.425,0.16,0.07,24.17,0.65,"",3,식품의약품안전처,700ml,3,산출,2024-01-31,2025-04-08,1471000,식품의약품안전처
D427-762000000-0001,육회,D,음식,4,외식(재료량 기반 산출함량),27,수·조·어·육류,27762,육회,2776200,해당없음,277620000,해당없음,00,해당없음,100ml,158,102.4,9.5,7.65,"",13.17,9.79,1.3,18,1.75,127,240,244,29,28,5,0.076,0.159,1.17,2.54,0.23,61.88,1.98,"",3,식품의약품안전처,300ml,3,산출,2024-01-31,2025-04-08,1471000,식품의약품안전처
D101-018430000-0001,비빔밥_육회,D,음식,1,가정식(분석 함량),01,밥류,01018,비빔밥,0101843,육회,010184300,해당없음,00,해당없음,100g,147,65.7,6.39,3.36,1.6,22.92,4.45,2.6,28,0.89,95,178,446,36,0,427,0.083,0.04,0,0,0,30.56,0.77,0.01,3,식품의약품안전처,300g,1,분석,2017-12-31,2025-04-08,1471000,식품의약품안전처
D127-762000000-0001,육회,D,음식,1,가정식(분석 함량),27,수·조·어·육류,27762,육회,2776200,해당없음,277620000,해당없음,00,해당없음,100g,130,73.9,9.93,6.43,1.63,8.12,5.29,6.6,12,1.37,109,236,418,1,1,4,0,0.107,0.307,3.17,0,28.09,2.11,0.08,3,식품의약품안전처,150g,1,분석,2018-12-31,2025-04-08,1471000,식품의약품안전처
